date,location,red_fighter,blue_fighter,red_Wins/Losses/Draws,blue_Wins/Losses/Draws,red_Average Fight Time,blue_Average Fight Time,red_Height,blue_Height,red_Weight,blue_Weight,red_Reach,blue_Reach,red_Stance,blue_Stance,red_DOB,blue_DOB,red_Strikes Landed per Min. (SLpM),blue_Strikes Landed per Min. (SLpM),red_Striking Accuracy,blue_Striking Accuracy,red_Strikes Absorbed per Min. (SApM),blue_Strikes Absorbed per Min. (SApM),red_Defense,blue_Defense,red_Takedowns Average/15 min.,blue_Takedowns Average/15 min.,red_Takedown Accuracy,blue_Takedown Accuracy,red_Takedown Defense,blue_Takedown Defense,red_Submission Average/15 min.,blue_Submission Average/15 min.,red_STANCE,red_SLpM,red_Str. Acc.,red_SApM,red_Str. Def,red_TD Avg.,red_TD Acc.,red_TD Def.,red_Sub. Avg.,red_record,blue_STANCE,blue_SLpM,blue_Str. Acc.,blue_SApM,blue_Str. Def,blue_TD Avg.,blue_TD Acc.,blue_TD Def.,blue_Sub. Avg.,blue_record
"September 09, 2023","Sydney, New South Wales, Australia",Tyson Pedro,Anton Turkalj,9-4-0,8-2-0,6:52,11:29,"6' 3""","6' 4""",205 lbs.,205 lbs.,"79""","78""",Orthodox,Orthodox,"Sep 17, 1991","Jun 10, 1996",2.96,1.60,61%,58%,2.49,2.18,54%,50%,0.97,6.97,36%,51%,52%,16%,1.0,0.0,Orthodox,2.96,61%,2.49,54%,0.97,36%,52%,1.0, 9-4-0,Orthodox,1.60,58%,2.18,50%,6.97,51%,16%,0.0, 8-2-0
"September 09, 2023","Sydney, New South Wales, Australia",Jamie Mullarkey,John Makdessi,16-6-0,18-8-0,10:18,11:59,"6' 0""","5' 8""",155 lbs.,155 lbs.,"74""","68""",Orthodox,Orthodox,"Aug 17, 1994","May 03, 1985",4.20,5.52,46%,50%,4.20,4.04,54%,69%,2.91,0.00,35%,0%,75%,85%,0.2,0.0,Orthodox,4.20,46%,4.20,54%,2.91,35%,75%,0.2, 16-6-0,Orthodox,5.52,50%,4.04,69%,0.00,0%,85%,0.0, 18-8-0
"September 09, 2023","Sydney, New South Wales, Australia",Tai Tuivasa,Alexander Volkov,15-5-0,36-10-0,6:41,12:54,"6' 2""","6' 7""",264 lbs.,250 lbs.,"75""","80""",Southpaw,Orthodox,"Mar 16, 1993","Oct 24, 1988",4.10,4.89,49%,57%,4.46,3.00,45%,53%,0.00,0.51,0%,70%,52%,73%,0.0,0.1,Southpaw,4.10,49%,4.46,45%,0.00,0%,52%,0.0, 15-5-0,Orthodox,4.89,57%,3.00,53%,0.51,70%,73%,0.1, 36-10-0
"September 09, 2023","Sydney, New South Wales, Australia",Carlos Ulberg,Da Woon Jung,9-1-0,15-4-1,5:25,9:11,"6' 4""","6' 4""",205 lbs.,205 lbs.,"77""","78""",Orthodox,Orthodox,"Nov 07, 1990","Dec 07, 1993",8.13,3.39,62%,42%,3.45,3.53,52%,52%,0.92,2.10,100%,50%,100%,80%,0.0,0.2,Orthodox,8.13,62%,3.45,52%,0.92,100%,100%,0.0, 9-1-0,Orthodox,3.39,42%,3.53,52%,2.10,50%,80%,0.2, 15-4-1
"September 09, 2023","Sydney, New South Wales, Australia",Kevin Jousset,Kiefer Crosbie,8-2-0,10-3-0,,,--,--,170 lbs.,170 lbs.,--,--,Orthodox,Switch,"May 02, 1993","Apr 05, 1990",0.00,0.00,0%,0%,0.00,0.00,0%,0%,0.00,0.00,0%,0%,0%,0%,0.0,0.0,Orthodox,0.00,0%,0.00,0%,0.00,0%,0%,0.0, 8-2-0,Switch,0.00,0%,0.00,0%,0.00,0%,0%,0.0, 10-3-0
"September 09, 2023","Sydney, New South Wales, Australia",Jack Jenkins,Chepe Mariscal,12-2-0,14-6-1,14:50,15:00,"5' 7""","5' 7""",145 lbs.,145 lbs.,"68""","69""",Switch,Orthodox,"Nov 03, 1993","Oct 27, 1992",4.34,4.73,61%,60%,2.79,3.40,60%,59%,3.03,4.00,75%,33%,81%,0%,0.0,1.0,Switch,4.34,61%,2.79,60%,3.03,75%,81%,0.0, 12-2-0,Orthodox,4.73,60%,3.40,59%,4.00,33%,0%,1.0, 14-6-1
"September 09, 2023","Sydney, New South Wales, Australia",Israel Adesanya,Sean Strickland,24-2-0,27-5-0,17:49,14:10,"6' 4""","6' 1""",185 lbs.,185 lbs.,"80""","76""",Switch,Orthodox,"Jul 22, 1989","Feb 27, 1991",3.94,5.86,49%,41%,2.88,4.28,57%,62%,0.06,1.00,14%,64%,77%,84%,0.2,0.2,Switch,3.94,49%,2.88,57%,0.06,14%,77%,0.2, 24-2-0,Orthodox,5.86,41%,4.28,62%,1.00,64%,84%,0.2, 27-5-0
"September 09, 2023","Sydney, New South Wales, Australia",Shane Young,Gabriel Miranda,13-7-0,16-6-0,11:49,5:16,"5' 8""","5' 11""",145 lbs.,145 lbs.,"72""","71""",Orthodox,Orthodox,"Jul 31, 1993","Mar 25, 1990",5.24,3.80,40%,54%,5.51,7.97,52%,37%,0.63,2.85,18%,33%,65%,0%,0.0,0.0,Orthodox,5.24,40%,5.51,52%,0.63,18%,65%,0.0, 13-7-0,Orthodox,3.80,54%,7.97,37%,2.85,33%,0%,0.0, 16-6-0
"September 09, 2023","Sydney, New South Wales, Australia",Blood Diamond,Charlie Radtke,3-2-0,7-3-0,9:49,,"5' 11""",--,170 lbs.,170 lbs.,"76""",--,Switch,Orthodox,"Jul 10, 1988","Jul 09, 1990",3.26,0.00,63%,0%,2.04,0.00,43%,0%,0.00,0.00,0%,0%,69%,0%,0.0,0.0,Switch,3.26,63%,2.04,43%,0.00,0%,69%,0.0, 3-2-0,Orthodox,0.00,0%,0.00,0%,0.00,0%,0%,0.0, 7-3-0
"September 09, 2023","Sydney, New South Wales, Australia",Nasrat Haqparast,Landon Quinones,14-5-0,7-1-1,12:41,,"5' 10""","5' 9""",155 lbs.,155 lbs.,"72""",--,Southpaw,Southpaw,"Aug 22, 1995","Nov 21, 1995",5.06,0.00,44%,0%,4.72,0.00,65%,0%,0.36,0.00,30%,0%,78%,0%,0.0,0.0,Southpaw,5.06,44%,4.72,65%,0.36,30%,78%,0.0, 14-5-0,Southpaw,0.00,0%,0.00,0%,0.00,0%,0%,0.0, 7-1-1
