date,location,red_fighter,blue_fighter,weight_class,title_bout,red_sig_str_percent,blue_sig_str_percent,red_sig_strike_defence_percent,blue_sig_strike_defence_percent,red_td_percent,blue_td_percent,red_td_defence_percent,blue_td_defence_percent,red_stance,blue_stance,red_DOB,blue_DOB,red_Height,blue_Height,red_Reach,blue_Reach,red_record,blue_record,Height_diff,Reach_diff
2023-10-14,"Las Vegas, Nevada, USA",Jennifer Maia,Viviane Araujo,Women's Flyweight,N,0.38,0.47,0.55,0.55,0.21,0.48,0.57,0.82,Orthodox,Orthodox,1988-10-06,1986-11-21,163.0,163.0,162.56,172.72, 21-9-1, 11-5-0,0.4399999999999977,-9.719999999999999
2023-10-14,"Las Vegas, Nevada, USA",Sodiq Yusuff,Edson Barboza,Featherweight,N,0.49,0.44,0.57,0.58,0.12,0.44,0.7,0.75,Orthodox,Orthodox,1993-05-19,1986-01-21,175.0,180.0,180.34,190.5, 13-2-0, 23-11-0,-5.340000000000003,-10.5
2023-10-14,"Las Vegas, Nevada, USA",Irina Alekseeva,Melissa Dixon,Women's Bantamweight,N,0.4,0.0,0.62,0.0,0.0,0.0,0.0,0.0,Orthodox,Orthodox,1990-06-27,1991-07-23,173.0,170.0,170.18,, 5-1-0, 5-0-0,2.819999999999993,
2023-10-14,"Las Vegas, Nevada, USA",Chris Gutierrez,Alatengheili,Bantamweight,N,0.58,0.33,0.64,0.61,0.37,0.39,0.74,0.72,Orthodox,Orthodox,1991-04-22,1991-12-14,175.0,165.0,170.18,167.64000000000001, 19-5-2, 16-8-2,4.819999999999993,-2.640000000000015
2023-10-14,"Las Vegas, Nevada, USA",Terrance McKinney,Brendon Marotte,Lightweight,N,0.51,0.0,0.45,0.0,0.36,0.0,0.85,0.0,Switch,Orthodox,1994-09-15,1996-01-12,178.0,,185.42000000000002,, 14-6-0, 8-1-0,-7.420000000000016,
2023-10-14,"Las Vegas, Nevada, USA",Edgar Chairez,Daniel Lacerda,Catch Weight,N,0.48,0.47,0.41,0.34,0.0,0.42,0.45,0.0,Orthodox,Switch,1996-01-27,1996-06-05,170.0,168.0,180.34,177.8, 10-5-0 (1 NC), 11-5-0 (1 NC),-10.340000000000003,-9.800000000000011
2023-10-14,"Las Vegas, Nevada, USA",Ashley Yoder,Emily Ducote,Women's Strawweight,N,0.39,0.46,0.47,0.54,0.3,0.0,0.69,0.9,Southpaw,Orthodox,1987-10-20,1994-01-01,170.0,157.0,175.26,160.02, 8-8-0, 12-8-0,-5.259999999999991,-3.0200000000000102
2023-10-14,"Las Vegas, Nevada, USA",Jonathan Martinez,Adrian Yanez,Bantamweight,N,0.49,0.4,0.57,0.59,0.41,0.0,0.69,1.0,Southpaw,Orthodox,1994-04-20,1993-11-29,173.0,170.0,177.8,177.8, 18-4-0, 16-4-0,-4.800000000000011,-7.800000000000011
2023-10-14,"Las Vegas, Nevada, USA",Darren Elkins,TJ Brown,Featherweight,N,0.38,0.45,0.51,0.48,0.34,0.55,0.58,0.36,Orthodox,Switch,1984-05-16,1990-05-22,178.0,175.0,180.34,182.88, 27-11-0, 17-10-0,-2.3400000000000034,-7.8799999999999955
2023-10-14,"Las Vegas, Nevada, USA",Tainara Lisboa,Ravena Oliveira,Women's Bantamweight,N,0.5,0.0,0.56,0.0,0.5,0.0,0.85,0.0,Orthodox,Orthodox,1991-03-02,1997-02-20,170.0,,170.18,, 6-2-0, 7-1-1,-0.18000000000000682,
2023-10-14,"Las Vegas, Nevada, USA",Andre Petroski,Michel Pereira,Middleweight,N,0.51,0.54,0.51,0.58,0.54,0.55,0.71,0.94,Switch,Orthodox,1991-06-12,1993-10-06,183.0,185.0,185.42000000000002,185.42000000000002, 10-2-0, 28-11-0 (2 NC),-2.420000000000016,-0.4200000000000159
2023-10-14,"Las Vegas, Nevada, USA",Christian Rodriguez,Cameron Saaiman,Bantamweight,N,0.43,0.48,0.59,0.59,0.6,0.66,0.66,0.41,Orthodox,Southpaw,1997-12-17,2000-12-20,170.0,173.0,180.34,170.18, 9-1-0, 9-0-0,-10.340000000000003,2.819999999999993
